,station,name,category,review,link
0,Singil Oncheon Station,홍익돈까스 신길온천역점,돈가스,51,https://store.naver.com/restaurants/detail?entry=ple&id=37350409&query=%ED%99%8D%EC%9D%B5%EB%8F%88%EA%B9%8C%EC%8A%A4%20%EC%8B%A0%EA%B8%B8%EC%98%A8%EC%B2%9C%EC%97%AD%EC%A0%90
1,Singil Oncheon Station,투썸플레이스 신길온천역점,카페,6,https://store.naver.com/restaurants/detail?entry=ple&id=37459756&query=%ED%88%AC%EC%8D%B8%ED%94%8C%EB%A0%88%EC%9D%B4%EC%8A%A4%20%EC%8B%A0%EA%B8%B8%EC%98%A8%EC%B2%9C%EC%97%AD%EC%A0%90
2,Jeongwang Station,역전한우곱창 정왕역점,"곱창,막창,양",294,https://store.naver.com/restaurants/detail?entry=ple&id=1920555526&query=%EC%97%AD%EC%A0%84%ED%95%9C%EC%9A%B0%EA%B3%B1%EC%B0%BD%20%EC%A0%95%EC%99%95%EC%97%AD%EC%A0%90
3,Jeongwang Station,자금성,중식당,222,https://store.naver.com/restaurants/detail?entry=ple&id=37361944&query=%EC%9E%90%EA%B8%88%EC%84%B1
4,Jeongwang Station,인생극장 정왕점,돼지고기구이,198,https://store.naver.com/restaurants/detail?entry=ple&id=36368970&query=%EC%9D%B8%EC%83%9D%EA%B7%B9%EC%9E%A5%20%EC%A0%95%EC%99%95%EC%A0%90
5,Jeongwang Station,스시오야붕,"초밥,롤",147,https://store.naver.com/restaurants/detail?entry=ple&id=101541891&query=%EC%8A%A4%EC%8B%9C%EC%98%A4%EC%95%BC%EB%B6%95
6,Jeongwang Station,에스프레소플래닛,카페,118,https://store.naver.com/restaurants/detail?entry=ple&id=98504029&query=%EC%97%90%EC%8A%A4%ED%94%84%EB%A0%88%EC%86%8C%ED%94%8C%EB%9E%98%EB%8B%9B
7,Jeongwang Station,제주할망족발보쌈,"족발,보쌈",88,https://store.naver.com/restaurants/detail?entry=ple&id=37470897&query=%EC%A0%9C%EC%A3%BC%ED%95%A0%EB%A7%9D%EC%A1%B1%EB%B0%9C%EB%B3%B4%EC%8C%88
8,Jeongwang Station,등초마라탕 본점,중식당,60,https://store.naver.com/restaurants/detail?entry=ple&id=1639652238&query=%EB%93%B1%EC%B4%88%EB%A7%88%EB%9D%BC%ED%83%95%20%EB%B3%B8%EC%A0%90
9,Jeongwang Station,팔도실비집 정왕역점,포장마차,51,https://store.naver.com/restaurants/detail?entry=ple&id=937472682&query=%ED%8C%94%EB%8F%84%EC%8B%A4%EB%B9%84%EC%A7%91%20%EC%A0%95%EC%99%95%EC%97%AD%EC%A0%90
10,Jeongwang Station,무한생고기제작소,소고기구이,42,https://store.naver.com/restaurants/detail?entry=ple&id=440642136&query=%EB%AC%B4%ED%95%9C%EC%83%9D%EA%B3%A0%EA%B8%B0%EC%A0%9C%EC%9E%91%EC%86%8C
11,Jeongwang Station,탕화쿵푸마라탕 시흥정왕점,중식당,42,https://store.naver.com/restaurants/detail?entry=ple&id=1551090335&query=%ED%83%95%ED%99%94%EC%BF%B5%ED%91%B8%EB%A7%88%EB%9D%BC%ED%83%95%20%EC%8B%9C%ED%9D%A5%EC%A0%95%EC%99%95%EC%A0%90
12,Jeongwang Station,서울냉면,냉면,41,https://store.naver.com/restaurants/detail?entry=ple&id=17952250&query=%EC%84%9C%EC%9A%B8%EB%83%89%EB%A9%B4
13,Jeongwang Station,신전떡볶이 시흥정왕점,분식,40,https://store.naver.com/restaurants/detail?entry=ple&id=35877472&query=%EC%8B%A0%EC%A0%84%EB%96%A1%EB%B3%B6%EC%9D%B4%20%EC%8B%9C%ED%9D%A5%EC%A0%95%EC%99%95%EC%A0%90
14,Jeongwang Station,치칵치칵 정왕역점,"치킨,닭강정",38,https://store.naver.com/restaurants/detail?entry=ple&id=1080513791&query=%EC%B9%98%EC%B9%B5%EC%B9%98%EC%B9%B5%20%EC%A0%95%EC%99%95%EC%97%AD%EC%A0%90
15,Jeongwang Station,무봉리토종순대국 시화정왕점,"순대,순댓국",37,https://store.naver.com/restaurants/detail?entry=ple&id=38231511&query=%EB%AC%B4%EB%B4%89%EB%A6%AC%ED%86%A0%EC%A2%85%EC%88%9C%EB%8C%80%EA%B5%AD%20%EC%8B%9C%ED%99%94%EC%A0%95%EC%99%95%EC%A0%90
16,Jeongwang Station,모박사부대찌개 시화점,"찌개,전골",34,https://store.naver.com/restaurants/detail?entry=ple&id=18254747&query=%EB%AA%A8%EB%B0%95%EC%82%AC%EB%B6%80%EB%8C%80%EC%B0%8C%EA%B0%9C%20%EC%8B%9C%ED%99%94%EC%A0%90
17,Jeongwang Station,정남진한우곰탕,"곰탕,설렁탕",31,https://store.naver.com/restaurants/detail?entry=ple&id=20070923&query=%EC%A0%95%EB%82%A8%EC%A7%84%ED%95%9C%EC%9A%B0%EA%B3%B0%ED%83%95
18,Jeongwang Station,한방전주콩나물국밥 정왕점,국밥,30,https://store.naver.com/restaurants/detail?entry=ple&id=37274994&query=%ED%95%9C%EB%B0%A9%EC%A0%84%EC%A3%BC%EC%BD%A9%EB%82%98%EB%AC%BC%EA%B5%AD%EB%B0%A5%20%EC%A0%95%EC%99%95%EC%A0%90
19,Jeongwang Station,뽕의전쟁,중식당,29,https://store.naver.com/restaurants/detail?entry=ple&id=1540548567&query=%EB%BD%95%EC%9D%98%EC%A0%84%EC%9F%81
